"No.","Time","Source","Destination","Protocol","Length","Info"
"1322","34.220247","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1323","34.322550","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1324","34.343274","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1325","34.389734","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1326","34.443356","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1328","34.525597","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1329","34.579848","192.168.0.217","239.255.255.250","SSDP","217","M-SEARCH * HTTP/1.1 "
"1331","34.592128","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1333","34.642470","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1334","34.649107","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1336","34.720721","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1338","34.846405","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1339","34.860209","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1340","34.895112","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1342","34.923840","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1344","34.992416","192.207.0.1","192.168.0.217","IDN","78","Unknown (0x9c)"
"1347","35.060666","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1353","35.099413","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1354","35.121337","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"1355","35.130049","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1356","35.145999","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1361","35.220352","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1371","35.334770","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1372","35.349020","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1373","35.398982","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1375","35.423655","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1378","35.540883","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1379","35.579932","192.168.0.217","239.255.255.250","SSDP","217","M-SEARCH * HTTP/1.1 "
"1380","35.602494","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1381","35.618831","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1382","35.649835","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1386","35.747203","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1389","35.822386","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1393","35.850387","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1394","35.901901","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1395","35.952502","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1396","36.025062","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1397","36.105837","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1398","36.119528","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1399","36.120558","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"1400","36.120604","192.168.0.217","85.236.96.230","UDP","70","52851  >  54004 Len=28"
"1401","36.128552","85.236.96.230","192.168.0.217","UDP","70","54004  >  52851 Len=28"
"1402","36.128659","192.168.0.217","85.236.96.230","UDP","70","52851  >  54004 Len=28"
"1404","36.154309","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1413","36.221072","85.236.96.230","192.168.0.217","UDP","70","54004  >  52851 Len=28"
"1415","36.221768","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1429","36.338732","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1430","36.338732","85.236.96.230","192.168.0.217","UDP","74","54004  >  52851 Len=32"
"1434","36.356114","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1436","36.407256","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1439","36.431076","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1446","36.525091","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1453","36.580003","192.168.0.217","239.255.255.250","SSDP","217","M-SEARCH * HTTP/1.1 "
"1454","36.609742","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1455","36.620001","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1459","36.659839","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1460","36.720985","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1461","36.823491","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1462","36.864170","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1465","36.911633","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1466","36.923791","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1467","37.025523","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1468","37.112021","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1469","37.119472","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1470","37.121388","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"1471","37.162983","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1472","37.197241","192.207.0.1","192.168.0.217","IDN","78","Unknown (0x9c)"
"1473","37.220301","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1478","37.321873","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1481","37.365508","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1483","37.416000","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1484","37.423447","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1489","37.525083","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1491","37.618768","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1492","37.618958","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1495","37.669153","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1497","37.720356","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1498","37.821924","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1499","37.870746","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1500","37.922827","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1501","37.923805","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1502","38.025549","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1503","38.118747","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1504","38.121715","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"1505","38.123720","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1506","38.174167","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1507","38.220692","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1508","38.322524","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1509","38.378370","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1510","38.423457","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1511","38.427279","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1512","38.525329","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1513","38.619548","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1514","38.630876","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1515","38.681121","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1516","38.720363","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1517","38.822262","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1518","38.882295","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1521","38.923442","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1522","38.933391","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1523","39.024983","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1524","39.118730","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1525","39.121115","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"1526","39.136755","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1527","39.187575","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1528","39.220553","192.207.0.1","192.168.0.217","IDN","100","Unknown (0x9c)"
"1531","39.321984","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1532","39.389681","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1533","39.424176","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1534","39.441667","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1535","39.525918","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1536","39.619024","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1537","39.646145","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1538","39.691895","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1539","39.720384","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1545","39.821983","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1546","39.893212","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1547","39.923887","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1548","39.942173","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1549","40.024915","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1553","40.118983","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1554","40.121150","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"1555","40.146181","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1558","40.192745","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1560","40.220387","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1561","40.322176","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1562","40.393301","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1563","40.423588","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1565","40.446729","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1568","40.525663","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1575","40.619188","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1576","40.651621","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1577","40.699858","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1578","40.720918","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1579","40.735063","192.207.0.1","192.168.0.217","IDN","1033","Unknown (0x9c)"
"1580","40.736291","192.207.0.1","192.168.0.217","IDN","937","Unknown (0x9c)"
"1581","40.753039","192.207.0.1","192.168.0.217","IDN","729","Unknown (0x9c)"
"1582","40.753396","192.207.0.1","192.168.0.217","IDN","958","Unknown (0x9c)"
"1583","40.753396","192.207.0.1","192.168.0.217","IDN","453","Unknown (0x9c)"
"1584","40.753396","192.207.0.1","192.168.0.217","IDN","1030","Unknown (0x9c)"
"1585","40.783698","192.168.0.217","192.207.0.1","IDN","81","Unknown (0x98)"
"1586","40.845479","192.207.0.1","192.168.0.217","IDN","622","Unknown (0x9c)"
"1587","40.845799","192.207.0.1","192.168.0.217","IDN","596","Unknown (0x9c)"
"1588","40.846694","192.207.0.1","192.168.0.217","IDN","957","Unknown (0x9c)"
"1589","40.846694","192.207.0.1","192.168.0.217","IDN","1025","Unknown (0x9c)"
"1590","40.846694","192.207.0.1","192.168.0.217","IDN","914","Unknown (0x9c)"
"1591","40.847573","192.207.0.1","192.168.0.217","IDN","914","Unknown (0x9c)"
"1592","40.847573","192.207.0.1","192.168.0.217","IDN","661","Unknown (0x9c)"
"1593","40.847573","192.207.0.1","192.168.0.217","IDN","575","Unknown (0x9c)"
"1594","40.847573","192.207.0.1","192.168.0.217","IDN","954","Unknown (0x9c)"
"1595","40.849173","192.207.0.1","192.168.0.217","IDN","690","Unknown (0x9c)"
"1596","40.925541","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1597","40.951709","192.207.0.1","192.168.0.217","IDN","77","Unknown (0x9c)"
"1598","40.989465","192.168.0.217","192.207.0.1","IDN","165","Unknown (0x98)"
"1600","41.019439","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1603","41.027749","192.207.0.1","192.168.0.217","IDN","402","Unknown (0x9c)"
"1605","41.035496","192.207.0.1","192.168.0.217","IDN","98","Unknown (0x9c)"
"1606","41.043252","192.207.0.1","192.168.0.217","IDN","349","Unknown (0x9c)"
"1608","41.050690","192.207.0.1","192.168.0.217","IDN","461","Unknown (0x9c)"
"1613","41.059076","192.207.0.1","192.168.0.217","IDN","903","Unknown (0x9c)"
"1617","41.066861","192.207.0.1","192.168.0.217","IDN","722","Unknown (0x9c)"
"1618","41.074082","192.207.0.1","192.168.0.217","IDN","75","Unknown (0x9c)"
"1620","41.081383","192.168.0.217","192.207.0.1","IDN","604","Unknown (0x98)"
"1621","41.082179","192.207.0.1","192.168.0.217","IDN","276","Unknown (0x9c)"
"1622","41.091232","192.168.0.217","192.207.0.1","IDN","202","Unknown (0x98)"
"1623","41.097822","192.207.0.1","192.168.0.217","IDN","472","Unknown (0x9c)"
"1624","41.097841","192.168.0.217","192.207.0.1","IDN","146","Unknown (0x98)"
"1625","41.104401","192.168.0.217","192.207.0.1","IDN","146","Unknown (0x98)"
"1626","41.105960","192.207.0.1","192.168.0.217","IDN","380","Unknown (0x9c)"
"1627","41.112211","192.168.0.217","192.207.0.1","IDN","146","Unknown (0x98)"
"1628","41.113312","192.207.0.1","192.168.0.217","IDN","413","Unknown (0x9c)"
"1629","41.120234","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"1630","41.120917","192.168.0.217","192.207.0.1","IDN","146","Unknown (0x98)"
"1631","41.121506","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1633","41.129525","192.207.0.1","192.168.0.217","IDN","687","Unknown (0x9c)"
"1634","41.130361","192.168.0.217","192.207.0.1","IDN","146","Unknown (0x98)"
"1635","41.137034","192.207.0.1","192.168.0.217","IDN","565","Unknown (0x9c)"
"1636","41.137127","192.168.0.217","192.207.0.1","IDN","146","Unknown (0x98)"
"1637","41.144568","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1638","41.144640","192.207.0.1","192.168.0.217","IDN","552","Unknown (0x9c)"
"1639","41.146091","85.236.96.230","192.168.0.217","UDP","70","54004  >  52851 Len=28"
"1640","41.146188","192.168.0.217","85.236.96.230","UDP","70","52851  >  54004 Len=28"
"1641","41.153180","192.207.0.1","192.168.0.217","IDN","276","Unknown (0x9c)"
"1642","41.155325","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1643","41.158571","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1647","41.168308","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1648","41.168928","192.207.0.1","192.168.0.217","IDN","339","Unknown (0x9c)"
"1649","41.175471","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1650","41.176449","192.207.0.1","192.168.0.217","IDN","168","Unknown (0x9c)"
"1655","41.183441","192.207.0.1","192.168.0.217","IDN","270","Unknown (0x9c)"
"1656","41.183719","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1657","41.191385","192.207.0.1","192.168.0.217","IDN","599","Unknown (0x9c)"
"1658","41.192823","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1659","41.199016","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1660","41.200109","192.207.0.1","192.168.0.217","IDN","123","Unknown (0x9c)"
"1661","41.205210","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1663","41.207337","192.207.0.1","192.168.0.217","IDN","168","Unknown (0x9c)"
"1664","41.214433","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1665","41.215593","192.207.0.1","192.168.0.217","IDN","389","Unknown (0x9c)"
"1666","41.222665","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1667","41.222860","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1668","41.232094","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1669","41.238860","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1670","41.246042","192.207.0.1","192.168.0.217","IDN","81","Unknown (0x9c)"
"1671","41.246046","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1672","41.254839","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1673","41.261599","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1674","41.270826","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1675","41.277062","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1676","41.286226","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1677","41.292381","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1678","41.302478","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1679","41.308368","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1680","41.314499","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1681","41.323355","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1682","41.323997","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1683","41.332448","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1684","41.341648","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1685","41.346469","85.236.96.230","192.168.0.217","UDP","74","54004  >  52851 Len=32"
"1686","41.347334","192.207.0.1","192.168.0.217","IDN","81","Unknown (0x9c)"
"1688","41.350164","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1689","41.354682","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1691","41.365157","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1692","41.370928","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1693","41.380113","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1694","41.388407","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1695","41.394559","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1696","41.400358","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1697","41.409506","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1698","41.418240","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1699","41.423935","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1700","41.425696","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1701","41.433047","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1702","41.442717","192.168.0.217","192.207.0.1","IDN","117","Unknown (0x98)"
"1703","41.448976","192.207.0.1","192.168.0.217","IDN","81","Unknown (0x9c)"
